Title,Monitoring and Controlling Resources,Interpreting the Meaning of Information for Others,Performing Administrative Activities,Resolving Conflicts and Negotiating with Others,"Inspecting Equipment, Structures, or Materials","Drafting, Laying Out, and Specifying Technical Devices, Parts, and Equipment",Controlling Machines and Processes,"Communicating with Supervisors, Peers, or Subordinates",Coaching and Developing Others,Repairing and Maintaining Mechanical Equipment,"Identifying Objects, Actions, and Events",Selling or Influencing Others,Working with Computers,Updating and Using Relevant Knowledge,Performing General Physical Activities,"Guiding, Directing, and Motivating Subordinates",Analyzing Data or Information,"Estimating the Quantifiable Characteristics of Products, Events, or Information","Monitoring Processes, Materials, or Surroundings",Developing Objectives and Strategies,Coordinating the Work and Activities of Others,Handling and Moving Objects,Thinking Creatively,"Organizing, Planning, and Prioritizing Work",Evaluating Information to Determine Compliance with Standards,"Judging the Qualities of Objects, Services, or People",Establishing and Maintaining Interpersonal Relationships,Staffing Organizational Units,Repairing and Maintaining Electronic Equipment,Getting Information,Training and Teaching Others,"Operating Vehicles, Mechanized Devices, or Equipment",Performing for or Working Directly with the Public,Providing Consultation and Advice to Others,Communicating with People Outside the Organization,Processing Information,Developing and Building Teams,Documenting/Recording Information,Making Decisions and Solving Problems,Assisting and Caring for Others,Scheduling Work and Activities
Electrical Engineers,6,5,4,4,3,10,2,7,4,1,6,1,9,8,2,2,7,6,6,5,7,2,7,9,7,7,5,2,4,7,4,2,1,5,6,6,5,7,9,1,9
"Electronics Engineers, Except Computer",4,5,3,2,4,9,5,5,3,3,5,2,7,6,1,1,7,5,5,5,2,2,6,5,5,4,4,1,7,5,3,1,0,4,5,7,3,6,6,1,4
Radio Frequency Identification Device Specialists,4,4,5,4,4,5,2,7,3,1,6,4,9,7,1,3,5,5,6,6,4,2,8,7,5,5,6,2,3,5,3,1,2,5,5,6,4,5,8,1,5
Environmental Engineers,7,5,4,5,5,6,2,6,5,2,5,3,5,6,2,5,6,7,7,5,6,1,5,7,8,5,6,4,2,6,4,2,4,5,6,7,7,5,7,2,6
"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",5,6,6,5,6,3,2,7,6,1,7,4,4,6,3,5,5,5,6,5,4,2,5,7,8,6,6,2,1,7,6,2,2,6,5,6,5,6,6,3,5
Fire-Prevention and Protection Engineers,5,6,5,5,7,8,1,7,5,1,7,4,6,8,2,5,7,5,5,5,4,2,5,7,9,5,6,3,1,7,4,1,2,6,6,7,5,5,7,1,6
Industrial Engineers,4,4,5,2,4,6,4,6,3,2,5,2,6,6,3,2,5,5,5,4,3,2,6,6,5,5,5,1,2,5,3,1,0,4,4,6,4,4,6,1,3
Human Factors Engineers and Ergonomists,3,6,5,4,4,2,1,7,5,0,6,4,5,7,2,3,7,5,6,4,4,1,6,7,6,6,7,2,0,7,6,0,2,7,6,6,6,5,6,1,4
Validation Engineers,4,6,4,4,7,3,3,7,5,1,7,2,6,6,1,4,7,7,8,4,4,2,3,6,10,8,5,2,2,7,4,0,1,6,5,8,5,7,6,1,4
Manufacturing Engineers,4,4,5,4,5,8,4,7,4,3,6,3,6,6,2,4,6,6,6,4,4,2,6,6,5,6,5,2,3,6,4,1,1,5,3,7,6,5,7,2,4
Marine Engineers and Naval Architects,3,5,3,3,5,8,2,6,3,2,6,2,5,6,2,3,5,5,5,3,4,1,6,5,7,5,5,2,2,6,3,1,1,4,5,6,4,5,6,1,4
Materials Engineers,5,6,6,4,7,5,4,6,6,3,7,4,6,8,2,6,8,7,8,6,5,2,8,6,5,7,5,4,3,7,5,1,3,5,6,7,6,6,7,2,5
Mechanical Engineers,4,2,2,2,3,6,2,6,3,1,2,2,6,6,1,2,6,5,5,3,4,1,6,5,3,5,5,1,1,5,3,1,1,4,4,6,3,4,6,1,3
Fuel Cell Engineers,5,6,4,3,6,5,4,6,5,4,6,2,5,8,2,4,7,7,6,5,4,2,6,7,4,5,4,3,4,5,5,1,1,5,4,7,5,6,7,1,5
Automotive Engineers,4,6,4,5,5,6,2,6,5,2,6,4,8,6,1,5,7,6,4,5,5,2,6,7,8,6,5,2,3,7,4,4,1,5,5,8,6,6,8,2,6
"Mining and Geological Engineers, Including Mining Safety Engineers",4,6,5,5,3,5,1,8,4,0,6,3,6,6,2,4,7,6,6,5,6,1,5,7,7,6,6,1,1,6,5,1,1,6,5,7,5,6,7,1,6
Nuclear Engineers,3,6,4,3,8,5,3,6,4,2,7,2,6,5,1,3,7,7,6,3,4,1,5,6,9,7,4,2,2,7,3,1,1,5,5,7,5,6,6,1,5
Petroleum Engineers,6,6,4,5,3,4,0,7,3,0,7,3,6,6,1,4,7,7,5,7,6,0,7,8,5,7,6,2,1,7,2,0,1,6,6,7,5,5,7,1,5
"Energy Engineers, Except Wind and Solar",5,6,5,4,5,4,1,7,6,2,5,4,6,7,2,5,7,6,6,5,5,1,7,6,6,6,6,3,1,6,4,1,2,6,6,6,6,5,7,1,6
Mechatronics Engineers,2,3,3,3,4,9,3,6,3,2,5,1,7,6,1,3,4,5,6,4,4,1,6,6,5,3,5,2,3,5,3,1,1,4,5,5,3,6,6,1,5
Microsystems Engineers,3,4,2,2,5,7,3,6,3,2,5,2,6,7,2,3,5,6,5,4,2,3,6,6,5,3,6,2,5,7,2,1,0,4,4,6,3,5,6,2,4
Photonics Engineers,4,5,2,3,5,7,4,5,3,2,6,2,7,7,1,3,7,6,5,4,3,2,7,5,5,3,4,2,4,6,3,1,1,4,4,7,4,6,7,1,5
Robotics Engineers,5,5,4,4,5,9,6,6,5,5,6,2,8,8,2,4,6,5,7,5,5,3,8,7,6,5,5,1,6,6,5,2,1,5,4,7,5,6,7,2,6
Nanosystems Engineers,5,6,5,2,6,5,6,7,6,3,7,3,6,7,2,5,8,7,7,5,4,3,8,6,4,6,4,3,4,6,6,1,2,6,5,8,5,6,7,2,5
Wind Energy Engineers,5,6,4,2,3,5,2,6,4,1,4,2,6,6,2,4,5,6,4,4,5,2,4,6,5,4,4,2,1,5,3,1,1,6,5,6,5,5,6,1,5
Solar Energy Systems Engineers,4,3,4,3,5,7,1,5,4,2,5,2,5,6,4,4,5,5,5,4,5,3,3,6,6,5,4,3,3,6,4,2,2,4,5,5,4,4,6,2,5
Architectural and Civil Drafters,1,3,3,2,2,9,0,5,2,0,4,1,7,7,1,2,4,5,4,3,4,1,5,5,6,3,4,1,0,5,2,0,1,3,4,5,3,4,4,1,3
Electrical and Electronics Drafters,1,3,3,2,2,10,1,6,2,1,4,0,7,6,1,1,3,4,2,3,2,1,4,7,6,2,4,0,2,4,2,1,1,1,3,5,2,4,4,1,4
Mechanical Drafters,1,3,4,1,4,10,2,5,2,2,4,1,7,5,1,2,4,4,5,2,2,1,6,5,4,3,3,0,1,4,2,1,1,2,3,4,1,4,4,1,3
Aerospace Engineering and Operations Technologists and Technicians,4,3,3,2,4,4,3,6,3,2,6,2,5,5,2,2,5,7,7,3,3,3,4,5,6,7,5,1,4,6,3,2,0,2,4,6,3,7,5,1,5
Civil Engineering Technologists and Technicians,2,4,4,3,2,5,1,6,2,0,6,1,5,5,1,2,4,6,5,2,2,1,4,6,6,3,5,1,1,4,2,2,2,4,4,6,2,4,4,1,4
Electrical and Electronic Engineering Technologists and Technicians,4,4,4,2,6,6,4,6,3,3,5,2,6,6,3,3,5,5,5,3,3,4,5,5,6,5,4,1,6,4,4,2,1,4,4,6,3,6,6,2,4
Electro-Mechanical and Mechatronics Technologists and Technicians,2,3,4,2,5,5,7,6,4,5,4,1,6,5,4,2,4,3,6,3,3,4,4,6,5,4,5,1,8,3,3,2,1,3,2,5,4,6,4,2,3
Robotics Technicians,2,4,4,2,6,7,6,6,4,6,6,1,7,6,4,3,4,4,7,3,3,5,5,6,6,6,4,1,9,4,4,2,0,5,3,4,3,5,5,1,4
Environmental Engineering Technologists and Technicians,2,3,2,3,5,2,2,5,2,2,4,1,4,4,3,2,4,3,4,3,3,3,2,5,5,4,4,1,2,4,2,3,2,2,3,4,1,5,4,1,3
Industrial Engineering Technologists and Technicians,3,3,3,1,4,8,4,6,3,4,3,1,5,5,4,3,4,4,5,3,3,5,6,6,4,4,4,1,4,3,3,2,1,3,4,4,3,4,6,1,3
Nanotechnology Engineering Technologists and Technicians,5,5,3,2,6,4,7,6,4,4,6,1,5,6,2,3,6,5,7,4,3,3,5,5,4,5,4,1,5,5,5,1,1,4,4,6,4,6,5,1,4
Mechanical Engineering Technologists and Technicians,2,5,3,3,5,7,5,6,3,5,5,2,4,5,3,3,5,5,5,4,4,4,5,6,5,4,5,1,3,5,3,3,1,4,4,6,4,6,6,1,4
Automotive Engineering Technicians,3,3,4,3,5,4,5,5,3,5,4,1,6,6,4,3,4,3,6,2,3,5,4,5,4,4,4,2,6,4,4,4,1,3,3,5,4,6,5,1,4
Non-Destructive Testing Specialists,5,5,6,4,10,5,7,6,6,4,6,2,5,7,5,5,6,7,8,5,4,5,5,5,9,8,5,3,4,6,6,4,3,5,6,7,5,7,6,2,5
Photonics Technicians,4,3,3,2,5,5,5,5,3,5,3,1,5,5,2,2,4,4,6,3,2,4,4,4,5,4,3,1,4,3,4,1,0,3,2,5,3,5,5,1,3
Surveying and Mapping Technicians,2,3,3,2,2,4,2,5,2,1,4,1,5,5,3,2,5,3,2,2,3,2,3,5,4,3,3,1,2,4,3,1,1,2,3,5,2,6,4,1,3
Animal Scientists,5,8,4,4,3,1,2,7,6,1,7,5,6,8,3,5,8,7,7,7,5,2,7,7,5,7,7,3,1,8,7,2,3,7,7,8,6,6,8,2,6
Food Scientists and Technologists,5,6,4,3,5,2,4,7,5,2,7,1,5,7,3,4,7,5,7,6,4,3,6,7,5,5,6,3,2,6,5,1,1,5,6,6,5,7,7,1,5
Soil and Plant Scientists,6,7,5,3,4,2,3,7,5,3,6,3,6,8,4,5,7,8,6,7,5,3,7,7,6,6,5,3,2,6,6,3,4,6,6,7,5,6,7,2,6
Biochemists and Biophysicists,6,9,6,3,7,5,4,8,7,3,9,3,7,10,2,6,10,10,9,8,4,3,9,7,5,9,5,4,5,9,7,1,1,5,5,10,5,8,9,2,6
Microbiologists,5,6,5,2,4,1,3,6,5,2,8,1,5,8,2,5,7,5,7,5,3,4,5,7,6,5,5,3,2,7,6,1,1,4,5,8,3,7,6,1,5
Zoologists and Wildlife Biologists,5,5,6,5,3,1,2,7,4,2,6,2,5,6,4,4,6,6,6,7,5,3,6,7,6,5,7,3,1,6,4,4,7,6,7,6,6,4,7,2,6
Bioinformatics Scientists,6,8,4,3,3,2,1,6,4,1,8,3,9,9,1,5,8,5,6,6,5,1,9,7,2,6,5,2,2,7,5,0,1,4,7,9,4,5,7,1,5
Molecular and Cellular Biologists,5,6,5,3,5,1,3,7,6,2,8,1,5,8,2,5,7,6,6,6,3,2,7,7,5,6,5,3,2,8,6,0,1,4,5,8,4,7,6,2,5
Geneticists,6,7,5,3,2,1,2,6,6,1,7,1,5,9,1,6,8,6,5,7,4,3,7,8,4,3,5,3,2,9,7,0,2,4,6,9,5,8,7,2,4
Biologists,4,7,5,4,5,4,2,7,6,1,7,3,5,9,5,5,8,8,8,7,5,4,7,8,6,7,6,3,2,8,6,2,5,7,7,8,5,7,7,1,7
Conservation Scientists,5,5,6,4,3,3,2,6,5,1,5,3,5,6,5,4,7,5,6,4,5,4,4,7,7,5,6,3,1,6,4,3,5,5,6,7,4,5,6,3,6
Range Managers,5,4,7,6,5,2,3,7,4,3,5,2,3,7,6,5,6,5,7,8,5,5,6,7,7,4,8,2,1,5,3,4,6,3,6,6,5,4,7,2,5
Park Naturalists,7,7,6,5,2,1,1,8,6,2,5,4,5,5,4,5,3,3,3,4,6,3,7,7,3,4,8,4,1,5,6,3,10,5,8,4,6,5,5,3,6
Foresters,6,5,9,5,6,3,3,7,4,2,5,3,5,5,6,3,5,5,7,5,6,4,4,7,7,7,6,3,1,5,3,5,6,5,7,5,5,6,7,2,7
Epidemiologists,5,9,5,3,1,0,0,7,6,0,7,3,6,9,0,5,10,7,4,6,5,0,7,8,4,3,7,3,0,8,6,0,4,6,8,9,7,6,8,2,6
"Medical Scientists, Except Epidemiologists",2,5,3,1,5,1,1,8,5,1,6,1,6,9,2,3,8,8,5,5,3,1,9,7,3,3,6,1,1,7,4,2,1,3,2,8,5,6,6,2,5
Astronomers,4,8,4,2,3,3,2,7,7,1,7,3,9,9,0,4,10,10,4,6,4,1,9,6,2,4,4,3,3,9,7,0,4,4,7,9,6,7,8,1,5
Physicists,4,7,3,2,3,3,2,6,4,1,8,2,8,8,1,3,8,8,6,6,4,1,8,6,5,7,5,1,2,8,5,0,2,5,6,8,3,7,8,1,5
Atmospheric and Space Scientists,3,8,3,4,2,1,1,6,4,0,6,2,7,8,1,4,7,6,5,3,5,1,6,5,3,4,6,3,1,8,4,1,5,4,7,8,5,4,7,1,5
Chemists,5,5,3,4,5,3,4,6,4,3,6,3,5,7,3,4,6,5,5,3,4,3,4,6,6,5,3,3,2,5,5,1,0,3,2,6,5,7,5,2,5
Materials Scientists,4,7,3,2,7,4,3,6,4,2,8,2,6,8,1,4,9,8,9,6,4,1,9,6,5,7,4,3,3,8,4,1,0,5,4,8,5,7,7,1,5
"Environmental Scientists and Specialists, Including Health",2,6,4,4,4,2,1,8,4,1,7,2,6,7,3,4,7,6,7,3,4,1,3,7,9,4,7,2,1,8,3,1,4,5,8,7,4,6,6,1,6
Climate Change Policy Analysts,3,7,3,3,0,0,0,7,3,0,5,4,5,8,0,4,8,5,2,7,4,0,5,7,4,4,6,2,0,9,3,0,3,5,8,7,4,3,7,1,5
Environmental Restoration Planners,6,7,6,6,3,2,1,7,4,1,6,3,5,7,4,4,7,6,7,7,7,2,6,8,7,6,6,4,1,7,4,2,5,5,7,6,6,5,7,1,7
Industrial Ecologists,4,7,4,3,2,1,1,5,3,0,4,3,7,7,0,3,8,9,4,6,3,0,6,5,4,5,3,2,0,8,4,0,3,6,6,8,4,6,5,0,3
"Geoscientists, Except Hydrologists and Geographers",4,7,5,3,2,2,2,7,5,2,8,2,6,8,3,5,8,6,6,6,5,3,7,7,5,5,5,3,1,8,6,2,4,6,6,8,4,6,6,1,5
Hydrologists,5,8,3,3,3,2,2,7,5,2,7,3,7,7,3,5,9,7,7,6,5,3,6,7,5,5,5,3,3,8,4,2,3,5,6,8,5,7,7,1,5
Remote Sensing Scientists and Technologists,4,7,5,2,3,3,2,7,4,1,6,2,8,7,1,5,8,8,5,6,4,1,7,7,6,6,5,3,3,7,5,1,2,5,5,8,5,7,7,1,6
Economists,3,7,3,2,1,0,0,6,4,0,6,2,7,7,0,3,9,7,2,5,3,0,7,5,2,7,4,2,0,9,6,0,2,4,5,9,3,4,7,0,3
